TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,x_cartesian,y_cartesian,z_cartesian
0.0,-1387897.52489378,-5268929.40314374,3306577.78958198,-0.024384810456303,0.0581944954978505,0.013195331002003,0.0,0.0,1118.743806391023
1.0,-1387897.51020182,-5268929.39813988,3306577.78415043,-0.0223816786699237,0.0506036995833791,0.00707304990651002,0.00019143428653478622,0.015125218778848648,1118.7336524873972
2.0000102519989014,-1387897.50834401,-5268929.38309468,3306577.77440117,-0.0170525802134444,0.0478699903232249,0.00842607871566857,0.0007324060425162315,0.012744257226586342,1118.7157522020862
3.0000102519989014,-1387897.51016397,-5268929.38717536,3306577.77573093,-0.0174964906986971,0.0368419076780181,0.00759637388190808,0.0018831407651305199,0.011901628226041794,1118.720211878419
4.000020265579224,-1387897.5093597,-5268929.38959987,3306577.77946082,-0.012726560497543,0.0423543408892629,0.00575832963331068,-0.0001950906589627266,0.013533495366573334,1118.7239761445671
5.000020265579224,-1387897.50950584,-5268929.38847967,3306577.77308233,-0.0169447472437881,0.0435821747433208,0.00600638520004749,0.004714301787316799,0.013034503906965256,1118.7197727300227
6.000030279159546,-1387897.51522789,-5268929.39006231,3306577.78153702,-0.0175214590970926,0.0321398264682327,0.00793380621706077,-0.0009624026715755463,0.0070346202701330185,1118.7267134413123
7.000030279159546,-1387897.50845289,-5268929.36005391,3306577.76186992,-0.00824635684673498,0.0354733133532025,0.00225841401753024,-9.946152567863464e-05,0.005757138133049011,1118.6902269851416
8.000040292739868,-1387897.67777361,-5268929.91992316,3306578.10887869,-0.538925609685083,-1.74258458928667,1.06887125490596,0.006499545648694038,-0.01894807443022728,1119.3699683938175
9.000040292739868,-1387898.78133164,-5268933.51115302,3306580.24411656,-1.77422185864002,-5.52101648769062,3.28532484236715,0.1285911127924919,-0.19717026501893997,1123.6868977779523
10.00005030632019,-1387901.24058258,-5268940.82047184,3306584.48519073,-3.24057611447942,-9.08695063745388,5.20083572258333,0.49485090654343367,-0.8009736593812704,1132.4652819456533
11.00005030632019,-1387905.26918261,-5268951.68258016,3306590.57773322,-4.95467447074294,-12.6469637714027,7.03131805829633,1.2680117078125477,-2.1212324537336826,1145.483028278686
12.000060319900513,-1387911.04344254,-5268966.14368523,3306598.4994168,-6.73743918422396,-16.2440619779653,8.86184446508393,2.5136264339089394,-4.343571526929736,1162.805146892555
13.000060319900513,-1387918.57380705,-5268984.23518102,3306608.27405253,-8.4946085434247,-19.8971770850297,10.7551392645396,4.228464033454657,-7.4704383090138435,1184.4722196618095
14.000070333480835,-1387927.7957301,-5269005.99662402,3306619.94206607,-10.1588208066933,-23.5987938772352,12.7059699884621,6.389276688918471,-11.417034974321723,1210.5238662520424
15.000070333480835,-1387938.61871639,-5269031.497677,3306633.59410831,-11.7350734425248,-27.3605084277284,14.7358834868681,8.94155858270824,-16.06024587713182,1241.0450012953952
16.000080108642578,-1387950.9539414,-5269060.78440807,3306649.33307922,-13.163352263211,-31.1560907888263,16.8855284659199,11.808719451539218,-21.285872869193554,1276.1077524153516
17.000080108642578,-1387964.66946324,-5269093.86085782,3306667.36487275,-14.4343471011712,-34.9282034793443,19.2599396155083,14.799360966309905,-26.94347559660673,1315.7935468889773
18.000080108642578,-1387979.62093603,-5269130.65396222,3306687.90610936,-15.5752561269258,-38.6391574820946,21.871238165911,17.672607408836484,-32.89155733026564,1360.1229330739006
