TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,Latitude,Longitude,Altitude
0.0,-1387897.52489378,-5268929.40314374,3306577.78958198,-0.024384810456303,0.0581944954978505,0.013195331002003,-104.75716083466935,31.422849889959476,1126.76412755996
1.0,-1387897.51020182,-5268929.39813988,3306577.78415043,-0.0223816786699237,0.0506036995833791,0.00707304990651002,-104.7571606986742,31.42284988850608,1126.7539731329307
2.0000102519989014,-1387897.50834401,-5268929.38309468,3306577.77440117,-0.0170525802134444,0.0478699903232249,0.00842607871566857,-104.7571607200821,31.42284988410859,1126.7360713118687
3.0000102519989014,-1387897.51016397,-5268929.38717536,3306577.77573093,-0.0174964906986971,0.0368419076780181,0.00759637388190808,-104.7571607276584,31.42284987361019,1126.7405275348574
4.000020265579224,-1387897.5093597,-5268929.38959987,3306577.77946082,-0.012726560497543,0.0423543408892629,0.00575832963331068,-104.75716071298582,31.422849892252433,1126.7442979849875
5.000020265579224,-1387897.50950584,-5268929.38847967,3306577.77308233,-0.0169447472437881,0.0435821747433208,0.00600638520004749,-104.7571607174724,31.42284984808785,1126.7400799421594
6.000030279159546,-1387897.51522789,-5268929.39006231,3306577.78153702,-0.0175214590970926,0.0321398264682327,0.00793380621706077,-104.75716077141908,31.422849899099155,1126.7470375597477
7.000030279159546,-1387897.50845289,-5268929.36005391,3306577.76186992,-0.00824635684673498,0.0354733133532025,0.00225841401753024,-104.75716078290527,31.422849892297815,1126.7105486905202
8.000040292739868,-1387897.67777361,-5268929.91992316,3306578.10887869,-0.538925609685083,-1.74258458928667,1.06887125490596,-104.75716100503689,31.422849814496313,1127.3902673861012
9.000040292739868,-1387898.78133164,-5268933.51115302,3306580.24411656,-1.77422185864002,-5.52101648769062,3.28532484236715,-104.75716260748348,31.422848597229777,1131.7068132776767
10.00005030632019,-1387901.24058258,-5268940.82047184,3306584.48519073,-3.24057611447942,-9.08695063745388,5.20083572258333,-104.75716803645214,31.42284505780417,1140.4840655857697
11.00005030632019,-1387905.26918261,-5268951.68258016,3306590.57773322,-4.95467447074294,-12.6469637714027,7.03131805829633,-104.7571799072758,31.42283773451342,1153.4994471343234
12.000060319900513,-1387911.04344254,-5268966.14368523,3306598.4994168,-6.73743918422396,-16.2440619779653,8.86184446508393,-104.75719988896071,31.42282603439073,1170.8177721621469
13.000060319900513,-1387918.57380705,-5268984.23518102,3306608.27405253,-8.4946085434247,-19.8971770850297,10.7551392645396,-104.75722800351242,31.42280998548724,1192.4796320041642
14.000070333480835,-1387927.7957301,-5269005.99662402,3306619.94206607,-10.1588208066933,-23.5987938772352,12.7059699884621,-104.75726348848949,31.42278979641105,1218.5247155167162
15.000070333480835,-1387938.61871639,-5269031.497677,3306633.59410831,-11.7350734425248,-27.3605084277284,14.7358834868681,-104.75730523692401,31.422765956467234,1249.0380995832384
16.000080108642578,-1387950.9539414,-5269060.78440807,3306649.33307922,-13.163352263211,-31.1560907888263,16.8855284659199,-104.7573522220278,31.422739154484315,1284.0921400263906
17.000080108642578,-1387964.66946324,-5269093.86085782,3306667.36487275,-14.4343471011712,-34.9282034793443,19.2599396155083,-104.75740309114875,31.42271111449124,1323.7688348386437
18.000080108642578,-1387979.62093603,-5269130.65396222,3306687.90610936,-15.5752561269258,-38.6391574820946,21.871238165911,-104.75745657204934,31.42268400838996,1368.089450973086
19.0000901222229,-1387995.66609718,-5269171.12315689,3306711.13814801,-16.6275214186022,-42.3264606685403,24.6487248363438,-104.75751132665323,31.42265958646388,1417.0841425117105
20.000100135803223,-1388012.74088483,-5269215.30513649,3306737.20608801,-17.5511640506029,-46.0508748191664,27.5046490014994,-104.75756660513993,31.422638875080747,1470.8449114114046
21.000100135803223,-1388030.67296109,-5269263.19965685,3306766.19418457,-18.3304150836162,-49.799620786136,30.5032085393238,-104.75762065569701,31.42262272997127,1529.3780204178765
22.000100135803223,-1388049.27088287,-5269314.77144674,3306798.24875711,-18.9276395867749,-53.540808888467,33.6669669438175,-104.75767162613978,31.42261266646895,1592.6890315702185
23.000110149383545,-1388068.49163193,-5269370.15947561,3306833.60977241,-19.4161790299637,-57.2926865676696,36.9306200307024,-104.75771870683585,31.422609950595326,1661.0083754500374
24.000110149383545,-1388088.16223938,-5269429.28584606,3306872.21516413,-19.8544113986729,-61.1258865970906,40.1761035066639,-104.75776034775721,31.42261466578694,1734.2018134593964
25.000120162963867,-1388108.21002973,-5269492.29909063,3306914.0793915,-20.1570380301046,-65.0755013538343,43.4322977487255,-104.7577954122459,31.42262633488282,1812.3836534293368
26.000120162963867,-1388128.47653989,-5269559.33954871,3306959.22367157,-20.2664548978785,-69.1518783563477,46.6992130616459,-104.75782191342627,31.422644672672305,1895.6463174531236
27.00013017654419,-1388148.8027711,-5269630.46786443,3307007.66447193,-20.2995209211352,-73.2577104765308,50.0782053627866,-104.75783807255955,31.422669720281355,1984.0138712292537
28.00013017654419,-1388169.12199163,-5269705.63664468,3307059.59276053,-20.2955250742248,-77.2377245233426,53.6640752046548,-104.75784333849188,31.422703241971835,2077.5322613865137
29.00014019012451,-1388189.43518338,-5269784.73464842,3307115.19000401,-20.3189117778174,-81.1316389849367,57.4741717475365,-104.75783801959143,31.422747137895048,2176.2045147912577
30.00014019012451,-1388209.86069536,-5269867.74813192,3307174.62672381,-20.5030470615609,-85.0154161922491,61.3638919980519,-104.75782335638864,31.42280264014167,2280.133920514956
31.000150203704834,-1388230.57683054,-5269954.64582306,3307237.88826918,-20.9434596403386,-88.9381880847143,65.1896853348059,-104.75780124585302,31.422869563939464,2389.3257978223264
32.000150203704834,-1388251.86992937,-5270045.50281605,3307304.98054717,-21.6348276862435,-92.8843433172507,69.0185636321457,-104.75777439836826,31.42294726982111,2503.9074417231604
33.000160217285156,-1388273.93563113,-5270140.29894046,3307375.88527946,-22.5357650125524,-96.8407721431788,72.8118376746628,-104.75774485718495,31.423035473826197,2623.8952105818316
34.000160217285156,-1388297.03316332,-5270239.10220164,3307450.52343558,-23.7058185850149,-100.898276595401,76.5111783421062,-104.75771507573623,31.42313294770559,2749.360373703763
