TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z
1.0,-1387897.37078488,-5268929.32176687,3306577.66061267,0.00118223268485283,-0.00820434360059335,0.0046417382091576
2.0000100135803223,-1387897.35985426,-5268929.31819658,3306577.66062198,0.0012530346935422,-0.0093421924730633,0.00603321437195068
3.0000100135803223,-1387897.35097288,-5268929.30171557,3306577.64112658,0.000501362543015109,-0.00896938311381083,0.00477497684959593
4.0000200271606445,-1387897.36367951,-5268929.31411276,3306577.6597421,0.0014264042642941,-0.00810392253738125,0.00429557718061062
5.0000200271606445,-1387897.35160584,-5268929.31041465,3306577.65825567,0.00100835673048848,-0.00730146068819423,0.00384728415957583
6.000030040740967,-1387897.34671973,-5268929.3096201,3306577.65985942,0.00139653181114332,-0.00633222042744054,0.00406952370433574
7.000030040740967,-1387897.3657848,-5268929.3302813,3306577.67796575,0.00189032335300737,-0.0077327047213253,0.00408803170450471
8.000040054321289,-1387897.35541783,-5268929.32291891,3306577.6774424,0.00162597920110074,-0.00777193707692495,0.00452645528718657
9.000040054321289,-1387897.34629148,-5268929.31902713,3306577.6714001,0.00246596933566823,-0.00682505767173616,0.00309706607976414
10.000050067901611,-1387897.34053108,-5268929.31270301,3306577.66474332,0.00191512034203027,-0.00730989566388807,0.00266660845382193
11.000050067901611,-1387897.35172728,-5268929.32204682,3306577.67847339,0.00187534326952698,-0.00582233207113096,0.00289069666750326
12.000060081481934,-1387897.35637113,-5268929.32404554,3306577.68247836,0.00252270967358375,-0.00550810335776502,0.00272663722892516
13.000060081481934,-1387897.36121072,-5268929.33438779,3306577.68342139,0.00345235474339341,-0.00428503202579144,0.00213661194189314
14.000069856643677,-1387897.37262566,-5268929.34676789,3306577.69610081,0.00386074732023716,-0.00277699859068427,0.00145150996444923
15.000069856643677,-1387897.37726663,-5268929.35034471,3306577.69768661,0.00361830086919039,-0.00301557964681375,0.00266803669592843
16.000080108642578,-1387897.36366341,-5268929.3390514,3306577.69136738,0.00309202156385817,-0.00141976661899545,0.00234607083879891
17.000080108642578,-1387897.35687181,-5268929.33769593,3306577.6893688,0.00207627655641409,-0.00111740582893935,0.0025123084885919
18.0000901222229,-1387897.35640185,-5268929.33623849,3306577.69138306,0.00199058499750396,-0.0023796261486898,0.00328351265706053
19.0000901222229,-1387897.37029857,-5268929.3500244,3306577.70798915,0.00112487967116564,-0.00211994321715001,0.00276599324819879
20.000100135803223,-1387897.3608965,-5268929.34688736,3306577.69965346,0.000919383943359936,-0.0023421949565259,0.00244972714077961
21.000100135803223,-1387897.35934396,-5268929.35248915,3306577.70997774,0.00106359500271751,-0.000858935349286393,0.00191781634947507
22.000110149383545,-1387897.35807343,-5268929.35062111,3306577.70468792,0.000802698503142908,-0.00121382769569071,0.00294841637521625
23.000110149383545,-1387897.34743771,-5268929.33790573,3306577.68537096,0.00122144359052695,-0.000455470657042931,0.00205780926815417
24.000120162963867,-1387897.35211553,-5268929.34586709,3306577.69594484,0.000769802477096587,-8.94637873206594e-05,0.00154637621496867
25.000120162963867,-1387897.35262447,-5268929.3484565,3306577.69653073,0.00233763698196295,-0.000953700820191701,0.00153887800690319
26.00013017654419,-1387897.33817531,-5268929.33646356,3306577.68362126,0.00345521858905899,-0.00256955992236783,0.00225902296497299
27.00013017654419,-1387897.34451867,-5268929.34473883,3306577.69461704,0.00366377386022535,-0.00200971942159775,0.00242259418760297
28.00013017654419,-1387897.33254135,-5268929.33802374,3306577.68122129,0.00421154418034398,-0.00331081376623258,0.00178139880462703
29.00014019012451,-1387897.34132572,-5268929.34861437,3306577.68497171,0.00393547349248545,-0.00247179209715658,0.00247893484808772
30.00014019012451,-1387897.34505501,-5268929.35861807,3306577.69972105,0.0037642868256664,-0.000500924821581016,0.00169787196716793
31.000150203704834,-1387897.35176606,-5268929.36213648,3306577.70022175,0.00212070701692318,-0.00184428350724176,0.00211696832359517
32.000150203704834,-1387897.34773883,-5268929.35721137,3306577.70739993,0.00339941131629815,-0.00342680101773053,0.00149180519147959
33.00015997886658,-1387897.34326698,-5268929.34907273,3306577.70173691,0.00369625705837254,-0.00370937813515133,0.00262966516410744
34.00015997886658,-1387897.3606262,-5268929.35647039,3306577.7112444,0.00296689768996074,-0.00295094523226241,0.001737344805732
35.0001699924469,-1387897.36887851,-5268929.37466396,3306577.72478481,0.00188288140508549,-0.0043142259435157,0.00305968432106403
36.0001699924469,-1387897.36084108,-5268929.37442288,3306577.72721484,0.00263491253713123,-0.00467357979898569,0.00379056012388397
37.00018000602722,-1387897.35782594,-5268929.36793592,3306577.71817357,0.00168348378407024,-0.0043310150156862,0.00401427798551476
38.00018000602722,-1387897.35918591,-5268929.36587982,3306577.72742249,0.00185962742125379,-0.00452625823322261,0.00302315775937946
39.000190019607544,-1387897.34117381,-5268929.34885795,3306577.70881715,0.00128083329920591,-0.00429656131816326,0.00318446954620459
40.000190019607544,-1387897.33642002,-5268929.35026906,3306577.71079,0.0022015938375757,-0.00504809916404728,0.00280522700790839
41.000200033187866,-1387897.34342461,-5268929.36241832,3306577.71895917,0.00238052232124165,-0.00363826253087569,0.00308816654543597
42.000200033187866,-1387897.34409645,-5268929.35478613,3306577.7170479,0.00301360895981766,-0.00329317521033236,0.00380680706865746
43.00021004676819,-1387897.3567457,-5268929.36443424,3306577.71908501,0.0022731113217538,-0.00365712449127109,0.0043601693163779
44.00021004676819,-1387897.33690298,-5268929.35283802,3306577.71102792,0.00128640772745346,-0.00357954496277734,0.00450976309329569
45.00022006034851,-1387897.33758642,-5268929.34547714,3306577.70939606,0.000336859023307529,-0.00467310604985575,0.00465439797555183
46.00022006034851,-1387897.34468735,-5268929.35318795,3306577.71747467,-0.000196929473190447,-0.00389784402458849,0.00480625464747705
47.00023007392883,-1387897.34213832,-5268929.352244,3306577.72323495,0.000734841867440291,-0.00473658908292428,0.00476518854488076
48.00023007392883,-1387897.34553318,-5268929.35394909,3306577.72719217,0.00113983346179557,-0.00525188601877299,0.00482301218349813
49.000239849090576,-1387897.35130682,-5268929.36027107,3306577.73058172,0.000891902610191158,-0.00579432140132419,0.00524103964754574
50.000239849090576,-1387897.34204452,-5268929.35110724,3306577.72154184,0.0019797507114036,-0.00543161384689856,0.00465147295137583
51.00025010108948,-1387897.35739385,-5268929.35717662,3306577.72511061,0.00219023575850249,-0.00539820584757648,0.00572485735337507
52.00025010108948,-1387897.35390922,-5268929.36088352,3306577.73113741,0.00221417676582695,-0.0056474277124246,0.00550868551253044
53.0002601146698,-1387897.35113594,-5268929.35411785,3306577.72863278,0.0029831001540911,-0.00808016163797979,0.00627304633468135
54.0002601146698,-1387897.3674217,-5268929.36128181,3306577.72372755,0.00298629680206447,-0.00926191087676193,0.00672606822065401
55.0002601146698,-1387897.36695539,-5268929.36313358,3306577.72484019,0.00251413275828965,-0.00930823594352913,0.00644899972703779
56.00027012825012,-1387897.35632465,-5268929.35753127,3306577.72752334,0.00189501764371155,-0.00784452667617342,0.00541717356587856
57.00027012825012,-1387897.35170528,-5268929.35107603,3306577.72183234,0.00255499335031842,-0.00714511218058126,0.00431799649589737
58.000280141830444,-1387897.36342479,-5268929.3606871,3306577.72648493,0.00162719226395321,-0.00567214791449966,0.00386586066561601
