Altitude (m),Vitesse du vent (m/s),Masse volumique (kg/m^3)
1118.743806391023,222.0,1.0651311767817275
1118.7336524873972,221.99964234348792,1.065132528686591
1118.7157522020862,221.99901182402274,1.0651349119596738
1118.720211878419,221.99916891255953,1.0651343181906188
1118.7239761445671,221.9993015053406,1.0651338170099418
1118.7197727300227,221.99915344393582,1.0651343766595847
1118.7267134413123,221.9993979237976,1.065133452561833
1118.6902269851416,221.99811270659387,1.0651383104377723
1119.3699683938175,222.02204937733921,1.0650478120164746
1123.6868977779523,222.17372890426572,1.0644732504138634
1132.4652819456533,222.4803769161206,1.0633058474197072
1145.483028278686,222.93076660138098,1.061577024825432
1162.805146892555,223.5222068865855,1.0592809177142588
1184.4722196618095,224.24971850729133,1.0564158616380501
1210.5238662520424,225.10703122894725,1.0529812876677276
1241.0450012953952,226.08826116756308,1.0489716708468886
1276.1077524153516,227.18614471646939,1.0443842551611051
1315.7935468889773,228.39296424834444,1.0392161855572695
1360.1229330739006,229.69868607956303,1.0334736373883673
1409.125485884957,231.09342812388502,1.027162634008523
1462.8928673332557,232.5690469552455,1.0202823049714433
1521.4310570424423,234.1151584340292,1.0128438727956746
1584.7451157318428,235.7218258891964,1.0048596075552976
1653.0650541298091,237.38505592492058,0.9963146588232967
1726.2566066393629,239.09228232735157,0.9872410082948567
1804.4342384347692,240.83764457631324,0.9776404798098257
1887.690465551801,242.6151288262292,0.9675189134562656
1976.049339979887,244.41777212154693,0.956891606919062
2069.5562244830653,246.23969157129477,0.9457722305092848
2168.2135173035786,248.0748015013468,0.9341804451142783
2272.1240994455293,249.91945521492377,0.9221250114228016
2381.293351268396,251.76872290582966,0.909627026306519
2495.8487787479535,253.6202152148824,0.8966945099999878
2615.8068341063336,255.47007726879536,0.8833491083452316
2741.239192652516,257.31575283869086,0.8696070599440979
2872.2476091897115,259.1554109847509,0.8554823084437958
3008.860840111971,260.98647478073235,0.8409975703391075
3151.1714725093916,262.8075312282822,0.826169496356904
3299.2188564389944,264.61671543241243,0.8110210775249114
3453.0696515273303,266.4127541547159,0.7955730772701306
3612.762102935463,268.1942582498338,0.7798496649615708
3778.3563174065202,269.9602938321309,0.7638732719472303
3949.9338349839672,271.7103020932485,0.74766478245218
4127.528374152258,273.44337341537477,0.7312500180712911
4311.258663153276,275.1595466958203,0.7146473130832952
4501.148389871232,276.85804813404684,0.6978840368963964
4697.263533889316,278.53861525905194,0.6809838400934287
4899.433779343031,280.19916339529226,0.6639901483294506
5107.063351154327,281.8347036612179,0.6469788686739731
5319.573122047819,283.44122532469294,0.6300189699733224
5536.360404235311,285.0152666612525,0.6131757122162964
5756.887353707105,286.55444801296346,0.5965038452158542
5980.590949643403,288.0566990912896,0.580054901680788
6207.109185899608,289.52165041208264,0.5638611293623521
6436.470551164821,290.9514976074742,0.5479246871371709
6668.693718601018,292.3481885152073,0.5322482249994971
6903.8036918202415,293.71354638679065,0.5168337427232221
7142.004212751985,295.0502323605896,0.5016718380644716
7383.173058098182,296.3589062708642,0.48677407878103296
7627.518532408401,297.64192716773516,0.4721312163828728
7875.1511216219515,298.90093959228557,0.4577407129768903
8126.164922368713,300.1373689073243,0.4436013021752462
8380.664818513207,301.35257551397507,0.42971135907341207
8638.850776558742,302.5482432490148,0.41606458569174454
8900.829969263636,303.72549456209146,0.4026602383017496
9166.664363279007,304.88516971908825,0.38949999338078284
9436.494466373697,306.0283795029679,0.3765817322905457
9710.462033840828,307.15615021865096,0.3639036683494463
9988.80626855418,308.2698106982265,0.35146009577903653
10271.853469004855,309.370907003702,0.33924253804491555
10559.828631911427,310.4604644390832,0.3272480453700806
10852.915232720785,311.5392684044696,0.3154760069599883
11151.187668029219,312.6076535072114,0.3039303617836148
11454.958318903111,313.6667540590992,0.29260608839080904
11764.383838391863,314.71707904409,0.2815046968014293
12079.32357755676,315.7581269296268,0.024704299473483585
12399.756752882153,316.7898400462515,0.023544973360612974
12725.661236335523,317.8121748989686,0.02242164333393409
13057.069146433845,318.8252686852552,0.021334288338551225
13394.023768689483,319.82929029309776,0.020282783042878682
13736.62600882817,320.8245693327492,0.019266774786796215
14084.933767348528,321.8112943373467,0.01828600421289633
14439.207714519463,322.7901997633155,0.01733963486590732
14799.522023681551,323.76146258025096,0.016427352875837353
15165.980925487354,324.7253296103143,0.015548730656494925
15538.701502267271,325.6820650490397,0.014703285270081795
15917.814795880578,326.6319503911931,0.013890483991858436
16303.688527435996,327.5758198801873,0.013109314131719544
16696.545350833796,328.5140936361428,0.012359123016006869
17096.60813660547,329.4471577635726,0.011639274574868021
17504.129754762165,330.37543380755454,0.0109490962324733
17919.335253919475,331.29924605424293,0.010287979079718517
18342.496594528668,332.2189916747317,0.00965525161019422
18773.875299947336,333.1350107333701,0.009050275627685886
19213.676733795553,334.047497357287,0.008472495070232301
19662.202219378203,334.95681987017724,0.007921228164360293
20119.757039341144,335.8633200331407,0.007395806040288492
20586.60305174254,336.7672237955949,0.006895618662541993
21063.09125241358,337.6689009150641,0.0064199674747653455
21549.46858602576,338.5684944649815,0.005968266403048716
22046.037768434733,339.466230356489,0.005539870766980015
22553.09947009012,340.36230633327654,0.005134138038129284
23070.868680212647,341.2567512076989,0.004750484628352804
23599.655707064085,342.14974505130266,0.004388241771316049
24139.674999473616,343.0412899982989,0.004046797387651293
24691.24950702116,343.93155536661567,0.0037254575605524306
25254.608222869225,344.8205430200272,0.0034235770611856365
25829.983712382615,345.7082539420613,0.0031404925900458814
26417.638512586243,346.5947276120241,0.0028755141777399
27017.90273097623,347.4800924718175,0.0026279180861864715
27630.966810566373,348.36426023491117,0.0023970345768853218
28257.14064349979,349.2473105581909,0.002182140702610326
28896.72644388862,350.1292994008734,0.0019825196042511616
29549.944644195028,351.01016236132796,0.0017974803864675003
30217.09124818351,351.88993280844517,0.0016263105380593741
30898.41011870373,352.768568416612,0.0014683160704639505
31594.16881656833,353.6460538397342,0.001322802350972315
32304.604883699678,354.5223323118624,0.0011890886115016102
33029.97642292734,355.3973705127922,0.0010664991728020722
33770.558639587834,356.27115212419943,0.0009543681557653456
34526.60582086258,357.1436326360569,0.0008520476935505875
35298.42311876174,358.0148225536114,0.0007588999775277231
36086.31768524926,358.8847281477565,0.0006743072592706612
36890.521108546294,359.75326894020014,0.0005976799732851089
37711.36957075633,360.6204752928422,0.0005284394675706144
38549.06599793397,361.48623350368007,0.000466041125746012
39403.895665444434,362.3505168489356,0.00040995586970088264
40276.138912987895,363.2132911873329,0.0003596794146716804
41166.08187669609,364.0745260890708,0.00031473208878529733
42073.964540621266,364.9341458690961,0.0002746615073533529
43000.08221448399,365.7921275312863,0.00023903784807042573
43944.68432917446,366.6484046217294,0.00020745857426142107
44908.08054748364,367.5029650516958,0.00017954436606294882
45888.13543295115,368.35369414449235,0.0001549983091499314
46877.54923904408,369.1943124623587,0.00013362030553158412
47872.88017986342,370.0222433060735,0.00011508864947154145
48871.33590643015,370.8356560853749,9.908067706601888e-05
49870.12575737387,371.63288152781934,8.529501920231437e-05
50866.46793746855,372.4124013903009,0.03878914155331181
51859.59902072977,373.1743597071728,0.03512198575142986
52851.72038581967,373.9211109177213,0.03180473694706121
53842.53194884118,374.65301521197114,0.02880457272283974
54832.264996937476,375.37079795189044,0.02609022991270595
55820.224410265684,376.0744877002213,0.023635859674458654
56802.20640562195,376.76168493469555,0.021425180796877753
57774.66587874014,377.4306088851068,0.019439771039184987
58737.46740708873,378.0818881796476,0.017655386713902113
59690.57187872473,378.71617708257025,0.016050348295884174
60633.993226794526,379.3341252763432,0.01460535845245305
61567.74824451469,379.936346108706,0.013303312171950155
62491.861198659986,380.5234222755954,0.01212903065157338
