Altitude (m),Vitesse du vent (m/s),Masse volumique (kg/m^3)
1118.743806391023,2000.0,1.0651311767817275
1118.7336524873972,1999.9967778692603,1.065132528686591
1118.7157522020862,1999.9910975137186,1.0651349119596738
1118.720211878419,1999.9925127257616,1.0651343181906188
1118.7239761445671,1999.9937072553212,1.0651338170099418
1118.7197727300227,1999.9923733687913,1.0651343766595847
1118.7267134413123,1999.9945758900685,1.065133452561833
1118.6902269851416,1999.9829973567014,1.0651383104377723
1119.3699683938175,2000.198643039092,1.0650478120164746
1123.6868977779523,2001.565125263655,1.0644732504138634
1132.4652819456533,2004.3277199650506,1.0633058474197072
1145.483028278686,2008.3852846971256,1.061577024825432
1162.805146892555,2013.7135755548243,1.0592809177142588
1184.4722196618095,2020.2677342999218,1.0564158616380501
1210.5238662520424,2027.9912723328582,1.0529812876677276
1241.0450012953952,2036.8311816897576,1.0489716708468886
1276.1077524153516,2046.722024472697,1.0443842551611051
1315.7935468889773,2057.5942725076075,1.0392161855572695
1360.1229330739006,2069.3575322483157,1.0334736373883673
1409.125485884957,2081.922775890856,1.027162634008523
1462.8928673332557,2095.216639236446,1.0202823049714433
1521.4310570424423,2109.1455714777408,1.0128438727956746
1584.7451157318428,2123.6200530558235,1.0048596075552976
1653.0650541298091,2138.604107431717,0.9963146588232967
1726.2566066393629,2153.9845254716356,0.9872410082948567
1804.4342384347692,2169.7085096965156,0.9776404798098257
1887.690465551801,2185.7218813173804,0.9675189134562656
1976.049339979887,2201.9619110049275,0.956891606919062
2069.5562244830653,2218.375599741394,0.9457722305092848
2168.2135173035786,2234.908121633755,0.9341804451142783
2272.1240994455293,2251.5266235578715,0.9221250114228016
2381.293351268396,2268.1866928453123,0.909627026306519
2495.8487787479535,2284.866803737679,0.8966945099999878
2615.8068341063336,2301.532227646805,0.8833491083452316
2741.239192652516,2318.1599354837012,0.8696070599440979
2872.2476091897115,2334.7334322950537,0.8554823084437958
3008.860840111971,2351.2295025291205,0.8409975703391075
3151.1714725093916,2367.6354164710106,0.826169496356904
3299.2188564389944,2383.9343732649772,0.8110210775249114
3453.0696515273303,2400.114902294738,0.7955730772701306
3612.762102935463,2416.1644887372413,0.7798496649615708
3778.3563174065202,2432.074719208387,0.7638732719472303
3949.9338349839672,2447.8405593986354,0.74766478245218
4127.528374152258,2463.453814552926,0.7312500180712911
4311.258663153276,2478.9148350974806,0.7146473130832952
4501.148389871232,2494.216649856278,0.6978840368963964
4697.263533889316,2509.3568942256934,0.6809838400934287
4899.433779343031,2524.3167873449756,0.6639901483294506
5107.063351154327,2539.051384335296,0.6469788686739731
5319.573122047819,2553.524552474711,0.6300189699733224
5536.360404235311,2567.705105056329,0.6131757122162964
5756.887353707105,2581.5716037203915,0.5965038452158542
5980.590949643403,2595.105397218825,0.580054901680788
6207.109185899608,2608.3031568656097,0.5638611293623521
6436.470551164821,2621.1846631303983,0.5479246871371709
6668.693718601018,2633.7674641009667,0.5322482249994971
6903.8036918202415,2646.0679854665827,0.5168337427232221
7142.004212751985,2658.110201446753,0.5016718380644716
7383.173058098182,2669.900056494272,0.48677407878103296
7627.518532408401,2681.4588033129294,0.4721312163828728
7875.1511216219515,2692.801257588158,0.4577407129768903
8126.164922368713,2703.940260426345,0.4436013021752462
8380.664818513207,2714.8880676934687,0.42971135907341207
8638.850776558742,2725.659849090223,0.41606458569174454
8900.829969263636,2736.265716775599,0.4026602383017496
9166.664363279007,2746.713240712507,0.38949999338078284
9436.494466373697,2757.012427954666,0.3765817322905457
9710.462033840828,2767.172524492351,0.3639036683494463
9988.80626855418,2777.2055017858243,0.35146009577903653
10271.853469004855,2787.1252883216393,0.33924253804491555
10559.828631911427,2796.9411210728213,0.3272480453700806
10852.915232720785,2806.660075715942,0.3154760069599883
11151.187668029219,2816.2851667316345,0.3039303617836148
11454.958318903111,2825.826613145038,0.29260608839080904
11764.383838391863,2835.2890003972066,0.2815046968014293
12079.32357755676,2844.6678101768184,0.024704299473483585
12399.756752882153,2853.9625229392027,0.023544973360612974
12725.661236335523,2863.1727468375548,0.02242164333393409
13057.069146433845,2872.299717885182,0.021334288338551225
13394.023768689483,2881.3449575954755,0.020282783042878682
13736.62600882817,2890.311435430173,0.019266774786796215
14084.933767348528,2899.2008498860064,0.01828600421289633
14439.207714519463,2908.019817687527,0.01733963486590732
14799.522023681551,2916.769933155414,0.016427352875837353
15165.980925487354,2925.453419912741,0.015548730656494925
15538.701502267271,2934.072658099457,0.014703285270081795
15917.814795880578,2942.630183704442,0.013890483991858436
16303.688527435996,2951.1335124341194,0.013109314131719544
16696.545350833796,2959.5864291544394,0.012359123016006869
17096.60813660547,2967.992412284438,0.011639274574868021
17504.129754762165,2976.3552595275187,0.0109490962324733
17919.335253919475,2984.677892380567,0.010287979079718517
18342.496594528668,2992.963888961546,0.00965525161019422
18773.875299947336,3001.216312913244,0.009050275627685886
19213.676733795553,3009.436913128712,0.008472495070232301
19662.202219378203,3017.6290078394345,0.007921228164360293
20119.757039341144,3025.795675974241,0.007395806040288492
20586.60305174254,3033.9389531134675,0.006895618662541993
21063.09125241358,3042.062170405983,0.0064199674747653455
21549.46858602576,3050.1666168016354,0.005968266403048716
22046.037768434733,3058.2543275359367,0.005539870766980015
22553.09947009012,3066.3270840835726,0.005134138038129284
23070.868680212647,3074.3851460153064,0.004750484628352804
23599.655707064085,3082.430135597321,0.004388241771316049
24139.674999473616,3090.4620720567473,0.004046797387651293
24691.24950702116,3098.482480780321,0.0037254575605524306
25254.608222869225,3106.4913785588033,0.0034235770611856365
25829.983712382615,3114.4887742528044,0.0031404925900458814
26417.638512586243,3122.4750235317492,0.0028755141777399
27017.90273097623,3130.4512835298874,0.0026279180861864715
27630.966810566373,3138.4167588730734,0.0023970345768853218
28257.14064349979,3146.3721671909093,0.002182140702610326
28896.72644388862,3154.318012620481,0.0019825196042511616
29549.944644195028,3162.2537149669183,0.0017974803864675003
30217.09124818351,3170.179574850857,0.0016263105380593741
30898.41011870373,3178.095210960469,0.0014683160704639505
31594.16881656833,3186.000485042651,0.001322802350972315
32304.604883699678,3193.8948856924544,0.0011890886115016102
33029.97642292734,3201.778112727858,0.0010664991728020722
33770.558639587834,3209.650019136932,0.0009543681557653456
34526.60582086258,3217.51020392844,0.0008520476935505875
35298.42311876174,3225.3587617442467,0.0007588999775277231
36086.31768524926,3233.1957490788873,0.0006743072592706612
36890.521108546294,3241.0204409027037,0.0005976799732851089
37711.36957075633,3248.833110746326,0.0005284394675706144
38549.06599793397,3256.632734267388,0.000466041125746012
39403.895665444434,3264.419070711132,0.00040995586970088264
40276.138912987895,3272.1918124984945,0.0003596794146716804
41166.08187669609,3279.950685487124,0.00031473208878529733
42073.964540621266,3287.6950078296945,0.0002746615073533529
43000.08221448399,3295.4245723539307,0.00023903784807042573
43944.68432917446,3303.138780375941,0.00020745857426142107
44908.08054748364,3310.83752298825,0.00017954436606294882
45888.13543295115,3318.501749049481,0.0001549983091499314
46877.54923904408,3326.074887048276,0.00013362030553158412
47872.88017986342,3333.53372347814,0.00011508864947154145
48871.33590643015,3340.861766534909,9.908067706601888e-05
49870.12575737387,3348.0439777281017,8.529501920231437e-05
50866.46793746855,3355.0666791919,0.03878914155331181
51859.59902072977,3361.931168533088,0.03512198575142986
52851.72038581967,3368.6586569164083,0.03180473694706121
53842.53194884118,3375.252389297037,0.02880457272283974
54832.264996937476,3381.718900467481,0.02609022991270595
55820.224410265684,3388.0584477497414,0.023635859674458654
56802.20640562195,3394.2494138260863,0.021425180796877753
57774.66587874014,3400.275755721683,0.019439771039184987
58737.46740708873,3406.143136753582,0.017655386713902113
59690.57187872473,3411.8574511943266,0.016050348295884174
60633.993226794526,3417.4245520391273,0.01460535845245305
61567.74824451469,3422.849964943297,0.013303312171950155
62491.861198659986,3428.1389394197786,0.01212903065157338
63406.28782842215,3433.2960441008136,0.011069119508034814
64311.10132658202,3438.326242268801,0.010111545765305508
65206.27117669489,3443.233661116254,0.009245722306761229
66091.81140704826,3448.0224455449593,0.00846218172737508
66967.74149572756,3452.696550376017,0.007752489966928392
67834.04154498968,3457.259518880706,0.0071091602686492615
68690.75507413689,3461.715040727956,0.0065254690512701295
69537.85132275056,3466.066240825848,0.0059954645076965695
70375.38573608827,3470.316523684149,0.0055137770756790985
71203.32926569041,3474.468706730966,0.005075655025843632
72021.66231998615,3478.525518001854,0.004676838443322462
72830.43300091289,3482.489885621921,0.004313481374872283
73629.6924366001,3486.364615855678,0.003982140273230496
74417.08811210189,3490.140919803385,0.0036806152189265704
75196.89288916066,3493.8416415738,0.0034045047869725284
75966.92483452056,3497.4585160541787,0.003152186532295658
76727.88395815995,3500.996936544006,0.0029212175194552642
77478.47598423623,3504.4529377103026,0.0027099802200102477
78219.8382187644,3507.833731023587,0.0025163392389267424
78951.79278858937,3511.140332811179,0.00233873399373711
79673.76633047592,3514.3719499684485,0.0021758348914384822
80388.48069591913,3517.5423588662193,0.002025752143631623
81091.83840239886,3520.6349904562258,0.001888164771986795
81785.49563787412,3523.658808707486,0.001761630252812951
82469.69999128208,3526.616399047797,0.0016451297738880153
83144.31412968598,3529.508607207884,0.0015378078103968336
83809.40006276406,3532.3370849429803,0.001438857439675528
84464.93603983615,3535.103068746088,0.001347560337766651
85110.95159165747,3537.807959721699,0.0
85747.40410986543,3540.452806913099,0.0
86374.33266277611,3543.038952922098,0.0
86991.74356698617,3545.56755680998,0.0
87599.63142074365,3548.0396863573374,0.0
88198.00366825797,3550.4564205208167,0.0
88786.84251772985,3552.818697213759,0.0
89366.14704036247,3555.127485578389,0.0
89935.92511471175,3557.3837535382786,0.0
90496.21560366265,3559.5885552344157,0.0
91046.95806006901,3561.742520799906,0.0
91588.22309617419,3563.8467623685333,0.0
92119.9431094518,3565.9018225644713,0.0
92642.15945194941,3567.908638353702,0.0
93154.88074283395,3569.867990301938,0.0
93658.07162483409,3571.7804646518684,0.0
94151.78065207787,3573.646940984641,0.0
94635.95953726303,3575.46790683083,0.0
95110.64798630308,3577.2441578488583,0.0
95575.82759086508,3578.976247730785,0.0
96031.49787550699,3580.6647755020686,0.0
96477.66434853431,3582.3103407072367,0.0
96914.34718146548,3583.9135754529566,0.0
97341.5248403158,3585.4749383882427,0.0
97759.2001961032,3586.994958804612,0.0
98167.40209864546,3588.4742410189897,0.0
98566.0991380671,3589.9131524877566,0.0
98955.27602100559,3591.3121027907996,0.0
99334.98943015467,3592.6717425646743,0.0
99705.19408512115,3593.9923398572187,0.0
100065.92771110125,3595.274443637706,0.0
100417.16684625018,3596.5183691529664,0.0
100758.89011379797,3597.7244251326706,0.0
101091.15669878479,3598.893189588665,0.0
101413.92939352896,3600.0248861866926,0.0
101727.19846730307,3601.119822345068,0.0
102030.99455344025,3602.1784328653926,0.0
102325.31303073466,3603.2010158715098,0.0
102610.15395923238,3604.1878731228203,0.0
102885.50709321257,3605.1392583801075,0.0
103151.38598705735,3606.0554955408415,0.0
103407.80739015248,3606.9369071295087,0.0
103654.70866781194,3607.7835316568244,0.0
103892.14271453395,3608.595793074185,0.0
104120.09554928448,3609.3738745463493,0.0
