Altitude (m),Vitesse du vent (m/s),Masse volumique (kg/m^3)
1118.743806391023,200.0,1.0651311767817275
1118.7336524873972,199.99967778692604,1.065132528686591
1118.7157522020862,199.99910975137183,1.0651349119596738
1118.720211878419,199.99925127257615,1.0651343181906188
1118.7239761445671,199.9993707255321,1.0651338170099418
1118.7197727300227,199.99923733687913,1.0651343766595847
1118.7267134413123,199.99945758900682,1.065133452561833
1118.6902269851416,199.99829973567014,1.0651383104377723
1119.3699683938175,200.01986430390917,1.0650478120164746
1123.6868977779523,200.1565125263655,1.0644732504138634
1132.4652819456533,200.43277199650504,1.0633058474197072
1145.483028278686,200.83852846971257,1.061577024825432
1162.805146892555,201.37135755548243,1.0592809177142588
1184.4722196618095,202.02677342999218,1.0564158616380501
1210.5238662520424,202.79912723328582,1.0529812876677276
1241.0450012953952,203.68311816897577,1.0489716708468886
1276.1077524153516,204.67220244726974,1.0443842551611051
1315.7935468889773,205.75942725076075,1.0392161855572695
1360.1229330739006,206.93575322483156,1.0334736373883673
1409.125485884957,208.1922775890856,1.027162634008523
1462.8928673332557,209.5216639236446,1.0202823049714433
1521.4310570424423,210.91455714777408,1.0128438727956746
1584.7451157318428,212.36200530558236,1.0048596075552976
1653.0650541298091,213.86041074317168,0.9963146588232967
1726.2566066393629,215.39845254716357,0.9872410082948567
1804.4342384347692,216.9708509696516,0.9776404798098257
1887.690465551801,218.57218813173805,0.9675189134562656
1976.049339979887,220.1961911004927,0.956891606919062
2069.5562244830653,221.83755997413945,0.9457722305092848
2168.2135173035786,223.4908121633755,0.9341804451142783
2272.1240994455293,225.15266235578716,0.9221250114228016
2381.293351268396,226.81866928453124,0.909627026306519
2495.8487787479535,228.48668037376794,0.8966945099999878
2615.8068341063336,230.15322276468052,0.8833491083452316
2741.239192652516,231.8159935483701,0.8696070599440979
2872.2476091897115,233.47334322950536,0.8554823084437958
3008.860840111971,235.12295025291206,0.8409975703391075
3151.1714725093916,236.76354164710105,0.826169496356904
3299.2188564389944,238.39343732649772,0.8110210775249114
3453.0696515273303,240.0114902294738,0.7955730772701306
3612.762102935463,241.61644887372415,0.7798496649615708
3778.3563174065202,243.20747192083866,0.7638732719472303
3949.9338349839672,244.78405593986352,0.74766478245218
4127.528374152258,246.3453814552926,0.7312500180712911
4311.258663153276,247.89148350974804,0.7146473130832952
4501.148389871232,249.42166498562776,0.6978840368963964
4697.263533889316,250.9356894225693,0.6809838400934287
4899.433779343031,252.43167873449755,0.6639901483294506
5107.063351154327,253.90513843352963,0.6469788686739731
5319.573122047819,255.3524552474711,0.6300189699733224
5536.360404235311,256.7705105056329,0.6131757122162964
5756.887353707105,258.15716037203913,0.5965038452158542
5980.590949643403,259.5105397218825,0.580054901680788
6207.109185899608,260.830315686561,0.5638611293623521
6436.470551164821,262.11846631303985,0.5479246871371709
6668.693718601018,263.37674641009664,0.5322482249994971
