TIME_NANOSECONDS_TAI ,truth_pos_CON_ECEF_ECEF_M[1] ,truth_pos_CON_ECEF_ECEF_M[2] ,truth_pos_CON_ECEF_ECEF_M[3] ,truth_vel_CON_ECEF_ECEF_MpS[1] ,truth_vel_CON_ECEF_ECEF_MpS[2] ,truth_vel_CON_ECEF_ECEF_MpS[3] ,truth_quat_CON2ECEF[1] ,truth_quat_CON2ECEF[2] ,truth_quat_CON2ECEF[3] ,truth_quat_CON2ECEF[4]
1.0,-1387897.37078488,-5268929.32176687,3306577.66061267,0.00118223268485283,-0.00820434360059335,0.0046417382091576,-0.458400655900878,-0.176762787543739,0.511474542856041,0.704994714603994
2.0000100135803223,-1387897.35985426,-5268929.31819658,3306577.66062198,0.0012530346935422,-0.0093421924730633,0.00603321437195068,-0.458399891466235,-0.176762619255172,0.511472869255102,0.704996468043438
3.0000100135803223,-1387897.35097288,-5268929.30171557,3306577.64112658,0.000501362543015109,-0.00896938311381083,0.00477497684959593,-0.458398988685372,-0.176766180078007,0.511476771859297,0.704993330891258
4.0000200271606445,-1387897.36367951,-5268929.31411276,3306577.6597421,0.0014264042642941,-0.00810392253738125,0.00429557718061062,-0.458397956645019,-0.176765804903578,0.51147764383418,0.704993463386909
5.0000200271606445,-1387897.35160584,-5268929.31041465,3306577.65825567,0.00100835673048848,-0.00730146068819423,0.00384728415957583,-0.458402665090244,-0.176765869660684,0.511478600276201,0.704989691712384
6.000030040740967,-1387897.34671973,-5268929.3096201,3306577.65985942,0.00139653181114332,-0.00633222042744054,0.00406952370433574,-0.458403223724434,-0.176763466357118,0.511478489450786,0.704990011467939
7.000030040740967,-1387897.3657848,-5268929.3302813,3306577.67796575,0.00189032335300737,-0.0077327047213253,0.00408803170450471,-0.458402343720297,-0.176766240137598,0.5114768479416,0.704991079120191
8.000040054321289,-1387897.35541783,-5268929.32291891,3306577.6774424,0.00162597920110074,-0.00777193707692495,0.00452645528718657,-0.458404634803961,-0.176764700702567,0.511478732267283,0.704988608286651
9.000040054321289,-1387897.34629148,-5268929.31902713,3306577.6714001,0.00246596933566823,-0.00682505767173616,0.00309706607976414,-0.458403340511042,-0.176771706981778,0.51148700072245,0.704981694167165
10.000050067901611,-1387897.34053108,-5268929.31270301,3306577.66474332,0.00191512034203027,-0.00730989566388807,0.00266660845382193,-0.45840505701581,-0.176771875898631,0.511488735478236,0.704979277051707
11.000050067901611,-1387897.35172728,-5268929.32204682,3306577.67847339,0.00187534326952698,-0.00582233207113096,0.00289069666750326,-0.458402146300691,-0.176770689493405,0.511492075127487,0.704979044145779
12.000060081481934,-1387897.35637113,-5268929.32404554,3306577.68247836,0.00252270967358375,-0.00550810335776502,0.00272663722892516,-0.458401823283107,-0.176772312444792,0.51149245827218,0.704978569244697
13.000060081481934,-1387897.36121072,-5268929.33438779,3306577.68342139,0.00345235474339341,-0.00428503202579144,0.00213661194189314,-0.458400390707708,-0.176771154599581,0.511492737196211,0.704979588708762
14.000069856643677,-1387897.37262566,-5268929.34676789,3306577.69610081,0.00386074732023716,-0.00277699859068427,0.00145150996444923,-0.458397663923806,-0.176772229356964,0.511494354984978,0.704979918476973
15.000069856643677,-1387897.37726663,-5268929.35034471,3306577.69768661,0.00361830086919039,-0.00301557964681375,0.00266803669592843,-0.458397110516351,-0.176772119875617,0.511491849516723,0.704982123590951
